id,year,pilot,entreact,did,gdp,fin,stru,wage,gov,human,pubservice
371400,2016,0.0,0.9122428,0,17.194118,0.56310242,2.3196,10.90394,1.8033003,98.50422,9.9826679
371400,2017,1.0,1.048235,1,17.262848,0.57223749,2.32655,10.9838,1.923118,106.9815,9.794342
371400,2018,1.0,1.098278,1,17.33606,0.57779801,2.3335,11.04596,2.0449977,106.3645,9.8007345
371400,2019,1.0,1.191636,1,17.224014,0.73262447,2.3757,11.1808,2.1203406,117.3139,9.862978
371400,2020,1.0,1.891515,1,17.242701,0.82297033,2.3862,11.24793,2.307374,121.4126,9.8460169
371400,2021,1.0,1.435654,1,17.36771,0.83132333,2.3783,11.29392,2.1076205,129.8356,9.8797073
371400,2022,1.0,1.20625,1,17.408154,0.90774465,2.3806,11.33789,2.438947,124.0456,9.924221
371400,2023,1.0,2.019473,1,17.454412,0.99153382,2.349708,11.38001,2.4854417,125.4592,9.9745512
371400,2024,1.0,1.218493,1,17.516319,1.0263506,2.374615,11.42043,2.4452481,126.8921,10.065606
371500,2009,0.0,0.3843524,0,16.438997,0.55938643,2.1253,9.970305,1.936879,64.04576,9.716917
371500,2010,0.0,0.4889964,0,16.60199,0.56685501,2.1572,10.15748,2.0509388,63.76918,9.7856607
371500,2011,0.0,0.3495862,0,16.770119,0.54553258,2.1798,10.30106,1.7964407,66.16518,9.8494539
371500,2012,0.0,0.5169891,0,16.882051,0.5795778,2.2072,10.42497,2.0767701,77.47182,9.9688072
371500,2013,0.0,0.754477,0,16.979242,0.59791309,2.2283,10.53745,1.9051894,70.24603,10.104795
371500,2014,0.0,0.9671949,0,17.040924,0.6653235,2.2396,10.65105,1.8307986,68.60154,10.123065
371500,2015,0.0,1.185345,0,17.097782,0.69291037,2.2517,10.78041,1.9714214,70.17677,10.12859
371500,2016,0.0,0.8719115,0,17.168631,0.73431748,2.2689,10.91914,1.8928812,71.7504,10.214935
371500,2017,0.0,1.135531,0,17.221214,0.77251691,2.29025,11.00267,2.0406253,72.63906,10.092288
371500,2018,0.0,1.272264,0,17.26618,0.77575451,2.3116,11.08883,2.1063848,73.57209,10.139706
371500,2019,0.0,1.774745,0,16.93346,1.1671799,2.3617,11.16301,2.1719987,75.99536,10.165006
371500,2020,0.0,1.683907,0,16.958368,1.2376884,2.3688,11.28928,2.3072014,90.65482,10.143921
371500,2021,0.0,1.668488,0,17.09001,1.1695243,2.3498,11.337,2.1187856,90.10802,10.168042
371500,2022,0.0,1.370748,0,17.140547,1.2353138,2.3362,11.38254,2.2221341,90.11526,10.160839
371500,2023,0.0,1.614591,0,17.191732,1.2876475,2.346888,11.4261,2.1898003,91.00786,10.221287
371500,2024,0.0,1.092905,0,17.271196,1.273478,2.314928,11.46784,2.2425098,91.91746,10.200291
371600,2009,0.0,0.4652839,0,16.421892,0.62508643,2.236,10.07941,1.5567334,127.4524,9.4773855
371600,2010,0.0,0.5933796,0,16.557329,0.65767068,2.2535,10.24013,1.5563657,127.1248,9.6960945
371600,2011,0.0,0.6506698,0,16.715603,0.69129646,2.2691,10.42565,1.5384785,122.2301,9.7665215
371600,2012,0.0,0.5730376,0,16.805086,0.75217968,2.2831,10.60822,1.5059847,120.8742,9.9920473
371600,2013,0.0,0.5207285,0,16.886223,0.76392293,2.2911,10.71686,1.4798404,122.1829,9.7944536
371600,2014,0.0,0.8965347,0,16.940825,0.80442202,2.3115,10.78881,1.4415771,127.8691,9.8285484
371600,2015,0.0,1.436991,0,16.974777,0.87395418,2.3269,10.89424,1.5151275,133.066,9.8386288
371600,2016,0.0,1.309949,0,17.022354,0.95207864,2.3494,10.9795,1.4569484,136.6505,9.8446922
371600,2017,0.0,1.382081,0,17.074045,0.94487357,2.3618,11.07827,1.4595764,137.2132,9.6625614
371600,2018,0.0,1.545466,0,17.089071,0.97852641,2.3742,11.15692,1.4356129,135.7179,9.6822796
371600,2019,0.0,1.814246,0,17.017036,1.0820333,2.3892,11.20529,1.5580367,141.4849,9.7298479
371600,2020,0.0,1.909157,0,17.03758,1.1462657,2.3987,11.29269,1.7702459,142.7547,9.7670374
371600,2021,0.0,1.723149,0,17.173105,1.0508157,2.3835,11.40003,1.6643565,106.9194,9.9114561
371600,2022,0.0,1.590076,0,17.20834,1.1559737,2.3749,11.49695,1.7460299,156.2684,9.9820213
371600,2023,0.0,2.034911,0,17.255608,1.2434611,2.388592,11.5853,1.8043237,156.944,9.9971142
371600,2024,0.0,1.162353,0,17.34334,1.2739333,2.361443,11.66648,1.857239,157.6266,10.031177
371700,2009,0.0,0.3599804,0,16.074469,0.68681931,2.0615,9.958449,2.3305924,31.97756,9.9898949
371700,2010,0.0,0.3631936,0,16.322741,0.65004522,2.1124,9.996949,2.2077253,33.76513,10.108019
371700,2011,0.0,0.3997206,0,16.560549,0.5635184,2.1615,10.20067,2.0749588,33.04501,10.158595
371700,2012,0.0,0.3478533,0,16.698833,0.59436488,2.1853,10.38015,2.0063164,33.41795,10.195896
371700,2013,0.0,0.4636971,0,16.835939,0.59538341,2.208,10.48272,2.0102882,34.89191,10.350511
371700,2014,0.0,0.8305774,0,16.91659,0.65117961,2.2297,10.58195,2.1207206,36.86655,10.406049
371700,2015,0.0,1.419397,0,16.993965,0.68115467,2.2471,10.71575,2.2540045,48.71693,10.485703
371700,2016,0.0,1.769921,0,17.058197,0.70503598,2.2681,10.83917,2.3151336,49.86897,10.611449
371700,2017,1.0,1.372355,1,17.156891,0.70566672,2.28125,10.92049,2.7352259,47.75859,10.45363
371700,2018,1.0,1.084117,1,17.24263,0.73645729,2.2944,11.01085,2.6784282,46.55805,10.5298
371700,2019,1.0,1.221823,1,17.344809,0.77008075,2.3839,11.10288,2.7892723,50.25244,10.543076
371700,2020,1.0,1.171486,1,17.36599,0.85969824,2.3994,11.17674,2.6511641,55.68924,10.583043
371700,2021,1.0,1.279065,1,17.498623,0.86106783,2.3869,11.26366,2.2301793,62.46641,10.616315
371700,2022,1.0,1.044564,1,17.554371,0.93750066,2.3906,11.34362,2.3023179,65.64055,10.688461
371700,2023,1.0,1.949232,1,17.614141,1.0197839,2.40782,11.41766,2.3221827,66.15271,10.737505
371700,2024,1.0,1.156977,1,17.687336,1.0281674,2.382825,11.48659,2.159529,66.67096,10.801716
410100,2009,0.0,1.14207,0,17.314592,1.4877371,2.3979,10.3035,1.1693252,844.0456,10.610981
410100,2010,0.0,0.8893147,0,17.514561,1.4149216,2.3764,10.39751,1.103393,674.3614,10.696073
410100,2011,0.0,1.067835,0,17.723494,1.2275043,2.37,10.48446,1.1279333,658.4457,10.8044
410100,2012,0.0,0.9943217,0,17.831856,1.2242143,2.3841,10.60835,1.1550307,650.993,10.91966
410100,2013,0.0,1.21063,0,17.942951,1.5063632,2.393,10.71311,1.1278977,813.4447,11.065763
410100,2014,0.0,1.546353,0,18.031628,1.6037136,2.442,10.81489,1.1014959,835.1887,11.1523
410100,2015,0.0,2.142889,0,18.107548,1.7314428,2.4656,10.8778,1.1729977,1016.857,11.205571
410100,2016,0.0,2.385683,0,18.211683,1.9007208,2.4935,11.02107,1.3069099,1075.368,11.301278
410100,2017,0.0,2.929715,0,18.336622,1.9570149,2.51285,11.16317,1.4337034,1110.846,11.286339
410100,2018,0.0,3.172535,0,18.43491,2.0902667,2.5322,11.30175,1.5305995,1149.86,11.363869
410100,2019,0.0,3.192744,0,18.568239,2.1884665,2.5775,11.38543,1.5628783,1215.146,11.384068
410100,2020,0.0,3.177546,0,18.603336,2.3691585,2.5773,11.40159,1.3660781,1215.146,11.42667
410100,2021,0.0,3.203128,0,18.658989,2.4715526,2.5743,11.4759,1.3275605,1215.146,11.46383
410100,2022,0.0,4.046833,0,18.678032,2.6546102,2.5714,11.54506,1.2879614,1215.146,11.498968
410100,2023,0.0,4.43642,0,18.729488,2.7054112,2.580118,11.60975,1.3034487,1215.146,11.519792
410100,2024,0.0,4.158845,0,18.794449,2.7458577,2.59637,11.67051,1.3209171,1215.146,11.539948
410200,2009,0.0,0.3712865,0,15.867998,0.42219451,2.1232,9.963282,3.2902892,135.2032,9.545598
410200,2010,0.0,0.349467,0,16.042465,0.43411213,2.0946,10.08956,3.1452258,137.3705,9.6203947
410200,2011,0.0,0.4301251,0,16.188013,0.41380078,2.1185,10.22001,2.9560201,149.8914,9.6673851
410200,2012,0.0,0.439144,0,16.306278,0.45923704,2.1312,10.1961,2.7728057,149.9081,9.7293129
410200,2013,0.0,0.6516724,0,16.428183,0.51294059,2.1417,10.47221,2.4401221,156.6172,9.9037371
410200,2014,0.0,0.7117552,0,16.518251,0.57934397,2.1634,10.48429,2.3199916,216.8256,9.993968
410200,2015,0.0,0.701448,0,16.591743,0.63397282,2.237,10.68132,2.4416375,161.2758,10.050355
410200,2016,0.0,0.85161,0,16.680622,0.67719132,2.266,10.79563,2.6125774,163.1324,9.8677568
410200,2017,0.0,1.036977,0,16.753376,0.72440207,2.302,10.85013,2.7271299,170.7567,10.020114
410200,2018,0.0,1.121321,0,16.812355,0.74854797,2.338,10.95763,2.6197636,178.2375,10.009288
410200,2019,0.0,1.57738,0,16.978451,0.7210027,2.3293,10.99016,2.7419095,185.4617,10.089884
410200,2020,0.0,1.211439,0,16.981829,0.81913775,2.3151,11.01465,2.6873617,185.2078,10.124749
410200,2021,0.0,1.209292,0,17.056931,0.84873366,2.3226,11.11812,2.3956311,130.0938,10.137176
410200,2022,0.0,1.553517,0,17.095293,0.91351402,2.3261,11.21187,2.2983115,130.3659,10.163117
410200,2023,0.0,1.395882,0,17.047895,1.0882239,2.358568,11.29759,2.6920946,135.3797,10.148979
410200,2024,0.0,1.44805,0,17.133688,1.0965774,2.385843,11.37653,3.1037939,140.4293,10.148823
410300,2009,0.0,0.6278691,0,16.811985,0.43319583,2.2433,10.17167,1.7010958,116.2644,10.099383
410300,2010,0.0,0.6044291,0,16.959768,0.48006862,2.2367,10.30588,1.6250817,116.8576,10.139311
410300,2011,0.0,0.729827,0,17.112368,0.50562972,2.2363,10.41846,1.6654191,140.7946,10.183087
410300,2012,0.0,0.7136818,0,17.210396,0.55191779,2.25,10.65484,1.6813143,167.568,10.28045
410300,2013,0.0,0.8359526,0,17.26256,0.62595785,2.2642,10.60831,1.5952731,171.1787,10.365396
410300,2014,0.0,0.8331083,0,17.307333,0.70023,2.3481,10.70289,1.5868422,178.4559,10.447989
410300,2015,0.0,1.003322,0,17.361969,0.7597757,2.3749,10.74753,1.6664689,179.5223,10.515859
410300,2016,0.0,0.9603528,0,17.458374,0.78843385,2.4085,10.84535,1.7079182,182.9403,10.644067
410300,2017,0.0,1.136689,0,17.574427,0.80982071,2.4304,10.96583,1.685482,160.2877,10.483858
410300,2018,0.0,1.271257,0,17.652979,0.8775382,2.4523,11.09702,1.743613,170.6081,10.546025
410300,2019,0.0,1.25596,0,17.734509,0.9637537,2.4397,11.22901,1.7512201,179.6671,10.598159
410300,2020,0.0,1.299292,0,17.752811,1.0704234,2.4501,11.25156,1.7948825,187.8677,10.643064
410300,2021,0.0,1.41887,0,17.81316,1.0951202,2.4674,11.32586,1.6126679,200.7247,10.636697
410300,2022,0.0,1.332918,0,17.854166,1.0969192,2.473,11.39502,1.5785713,211.134,10.661462
410300,2023,0.0,1.685847,0,17.819565,1.257283,2.53167,11.4597,1.6488302,217.9114,10.663499
410300,2024,0.0,1.341649,0,17.879225,1.2278386,2.512666,11.52046,1.7246147,224.653,10.671765
410400,2009,0.0,0.3350177,0,16.238373,0.49455813,2.1614,10.25538,1.8701658,108.8155,9.7839718
410400,2010,0.0,0.3855705,0,16.388763,0.52972555,2.1617,10.37149,1.8439192,114.5129,9.9312973
410400,2011,0.0,0.6851339,0,16.51325,0.53528637,2.1616,10.51164,1.8381535,112.7892,9.9731073
410400,2012,0.0,0.4068732,0,16.520754,0.62506765,2.1961,10.6188,1.9528395,112.676,10.030252
410400,2013,0.0,0.4644465,0,16.56078,0.68123949,2.2089,10.6571,1.8921132,110.3386,10.073525
410400,2014,0.0,0.510088,0,16.611065,0.7588132,2.2589,10.69468,1.8477908,101.3427,10.141953
410400,2015,0.0,0.6413417,0,16.652117,0.8238259,2.2824,10.71544,2.2007656,98.11485,10.185164
410400,2016,0.0,0.8853169,0,16.719753,0.87084287,2.316,10.75276,2.2148499,101.9595,10.203815
410400,2017,0.0,0.8475661,0,16.808569,0.86556584,2.344,10.8729,2.3091853,141.2434,9.9949265
410400,2018,0.0,1.037526,0,16.876667,0.87515861,2.372,11.0153,2.3484936,126.9649,10.105775
410400,2019,0.0,1.123,0,16.98225,0.87245125,2.3926,11.03737,2.3613875,130.0158,10.134758
410400,2020,0.0,0.991193,0,17.01663,0.95539296,2.3819,11.08632,2.2522209,137.4702,10.148705
410400,2021,0.0,1.027281,0,17.109123,0.97512436,2.3911,11.14073,1.6550533,147.2456,10.218298
410400,2022,0.0,1.295228,0,17.161547,0.98164564,2.3901,11.19233,1.8399295,155.6088,10.200959
410400,2023,1.0,1.170737,1,17.118727,1.1225336,2.415623,11.24141,1.7901858,166.914,10.271943
410400,2024,1.0,1.134649,1,17.159079,1.1787735,2.429044,11.28818,2.0103862,178.2193,10.301861
410500,2009,0.0,0.7181765,0,16.235773,0.44019291,2.1456,10.08967,2.2055492,70.68358,9.701004
410500,2010,0.0,0.5755418,0,16.39238,0.46253192,2.143,10.19524,2.1622365,82.36153,9.8002357
410500,2011,0.0,0.5231342,0,16.514591,0.42661002,2.177,10.292,2.2563798,87.50211,9.7978497
410500,2012,0.0,0.4784486,0,16.567192,0.44129705,2.1859,10.43181,2.4507678,95.89545,9.9465952
410500,2013,0.0,0.6331894,0,16.639059,0.44736719,2.1926,10.45198,2.3511674,103.4585,10.011714
410500,2014,0.0,0.5293425,0,16.701324,0.49046719,2.2474,10.56813,2.2687666,109.9558,10.046938
410500,2015,0.0,0.7593651,0,16.751747,0.53715348,2.2773,10.63053,2.495043,118.0047,10.045117
410500,2016,0.0,0.8266134,0,16.826057,0.57186031,2.3125,10.7306,2.4839478,125.0927,10.179071
410500,2017,0.0,0.9150641,0,16.928959,0.57820946,2.344,10.8415,2.4438703,134.5369,9.9780378
410500,2018,0.0,0.9887081,0,16.990738,0.61158574,2.3755,11.01992,2.3448679,144.4769,9.9962034
410500,2019,0.0,0.9936725,0,16.919649,0.75011665,2.3748,11.04655,2.4657366,156.628,10.073315
410500,2020,0.0,1.003619,0,16.951004,0.83903927,2.3539,11.11316,2.4659276,171.973,10.081132
410500,2021,0.0,1.112647,0,17.008043,0.92782044,2.3708,11.21121,1.8660386,177.5293,10.109567
410500,2022,0.0,1.899192,0,17.039175,1.0360316,2.3719,11.3005,1.9295087,204.6751,10.086226
410500,2023,1.0,2.18309,1,17.02877,1.175177,2.407926,11.38246,1.8991057,217.3946,10.171413
410500,2024,1.0,1.414707,1,17.100924,1.1518215,2.424123,11.45822,1.8747766,230.1141,10.174926
410600,2009,0.0,0.4599161,0,15.106471,0.61939907,2.0695,9.958449,2.5733502,54.75937,8.5891418
410600,2010,0.0,0.4280778,0,15.272076,0.62554121,2.069,10.16037,2.6689823,61.08608,8.6420622
410600,2011,0.0,0.4982937,0,15.425986,0.56590939,2.069,10.31776,2.6501725,61.46252,8.6469927
410600,2012,0.0,0.4830779,0,15.512557,0.61665863,2.0823,10.43534,2.5565956,64.47578,8.7506828
410600,2013,0.0,0.5934901,0,15.643471,0.62619776,2.0865,10.53424,2.1927295,64.50272,8.8655939
410600,2014,0.0,0.6234272,0,15.73566,0.64254338,2.1403,10.53808,1.9966968,68.12463,8.8948078
410600,2015,0.0,0.7765201,0,15.785769,0.67563057,2.1745,10.58775,2.1743295,71.91537,8.9429836
410600,2016,0.0,0.9587647,0,15.859052,0.69556475,2.1873,10.65547,2.0823951,81.37059,8.9467649
410600,2017,0.0,0.905,0,15.92893,0.71666867,2.2074,10.75515,2.0494268,93.57647,8.973732
410600,2018,0.0,1.096433,0,15.969481,0.70775449,2.2275,10.91449,2.0231807,101.3333,8.9755039
410600,2019,0.0,1.385029,0,16.107035,0.65064138,2.2703,10.98191,2.0805202,119.2281,9.0025778
410600,2020,0.0,2.260234,0,16.098913,0.71807164,2.2763,10.97331,2.198036,134.0234,9.0135956
410600,2021,0.0,1.234327,0,16.18107,0.7621612,2.2846,11.06645,2.3103404,154.1813,9.0190592
410600,2022,0.0,2.397558,0,16.219749,0.77182347,2.2788,11.15165,2.6179404,179.2151,9.014204
410600,2023,0.0,2.030983,0,16.150562,0.97496545,2.329433,11.23016,2.0675342,183.2023,8.9841919
410600,2024,0.0,1.591897,0,16.207937,1.0149416,2.352799,11.30296,2.339026,187.1437,8.9077473
410700,2009,0.0,0.3632817,0,16.110043,0.62592578,2.171,9.958449,2.3543487,175.6886,9.9230938
410700,2010,0.0,0.3618388,0,16.292,0.59863573,2.1589,9.997365,2.2452989,190.6485,9.9972515
410700,2011,0.0,0.3627265,0,16.516474,0.53850579,2.1571,10.14453,2.2188725,210.418,10.053071
410700,2012,0.0,0.436175,0,16.60038,0.53617519,2.1811,10.31841,2.2289913,228.4182,10.141913
410700,2013,0.0,0.517296,0,16.686867,0.58806628,2.1937,10.42049,2.06758,226.8672,10.20003
410700,2014,0.0,0.5605392,0,16.769377,0.61265451,2.1971,10.54182,2.0089636,226.8882,10.253933
410700,2015,0.0,0.7022465,0,16.798679,0.64614075,2.2768,10.61823,2.1509118,224.7867,10.300753
410700,2016,0.0,0.8329102,0,16.891426,0.61816251,2.2986,10.69732,2.199914,233.6099,10.402504
410700,2017,0.0,1.055379,0,16.975807,0.63777333,2.32045,10.79725,2.3153169,239.7063,10.196456
410700,2018,0.0,1.260732,0,17.044952,0.68350053,2.3423,10.96523,2.3390608,249.2469,10.230054
410700,2019,0.0,1.588268,0,17.188993,0.69492149,2.3675,11.02107,2.4822264,263.6446,10.280107
410700,2020,0.0,1.35979,0,17.221363,0.77770656,2.357,11.05894,2.4383516,272.6472,10.379815
410700,2021,0.0,1.363413,0,17.291506,0.82910174,2.3722,11.11039,2.1139984,291.6407,10.353353
410700,2022,0.0,1.770837,0,17.360519,0.86934978,2.3569,11.15932,2.1021485,316.3752,10.385821
410700,2023,0.0,1.612522,0,17.326458,1.0062122,2.398581,11.20597,2.0284491,326.8821,10.38724
410700,2024,0.0,1.561043,0,17.390661,1.0361472,2.404933,11.25053,2.0652239,337.3577,10.381056
410800,2009,0.0,0.4710574,0,16.187084,0.38183472,2.1668,10.10591,1.9018236,165.9897,9.4251289
410800,2010,0.0,0.4571763,0,16.337975,0.37801588,2.1509,10.17849,1.9190522,187.3023,9.4476233
410800,2011,0.0,0.4682432,0,16.48456,0.39614347,2.1529,10.3217,1.9433509,195.6676,9.4916773
410800,2012,0.0,0.4842363,0,16.557219,0.43329322,2.1676,10.45599,1.9495379,213.9259,9.5813522
410800,2013,0.0,0.5928494,0,16.653044,0.45298269,2.17,10.44336,1.8813899,226.0332,9.6527157
410800,2014,0.0,0.6024351,0,16.730204,0.46303391,2.2336,10.59455,1.8231639,253.8528,9.6728153
410800,2015,0.0,0.7484396,0,16.773582,0.4904151,2.2603,10.64906,1.8792136,262.1556,9.7135372
410800,2016,0.0,0.9550802,0,16.857687,0.51894808,2.2794,10.74527,1.7541095,197.869,9.9213276
410800,2017,0.0,1.091698,0,16.942314,0.53659976,2.2999,10.83919,1.7904962,215.1051,9.7544069
410800,2018,0.0,1.135094,0,16.981617,0.57071334,2.3204,10.98925,1.8484902,239.5201,9.790823
410800,2019,0.0,1.264558,0,17.133688,0.5488106,2.3555,11.03216,1.9019883,268.4772,9.8424101
410800,2020,0.0,1.14255,0,16.871397,0.81419885,2.4312,11.076,2.0262487,284.6335,9.846653
410800,2021,0.0,1.274355,0,16.877499,0.84531516,2.467,11.14528,1.6851149,295.6344,9.980402
410800,2022,0.0,1.683801,0,16.922337,0.78827286,2.465,11.21006,1.6861198,298.2264,9.9754362
410800,2023,1.0,1.579216,1,16.92189,0.90017533,2.493664,11.2709,2.1068273,314.573,9.9667912
410800,2024,1.0,1.561192,1,16.980564,0.91040057,2.522327,11.32826,2.5844707,331.0081,9.9667912
410900,2009,0.0,0.7501361,0,15.70505,0.32658055,2.0608,10.08773,3.2183459,28.79867,9.2609386
410900,2010,0.0,0.4840056,0,15.863724,0.56174105,2.0578,10.20919,2.9861462,29.48784,9.3826113
410900,2011,0.0,0.5640182,0,16.009779,0.32658055,2.0636,10.38994,3.0360062,29.14066,9.4328442
410900,2012,0.0,0.5371469,0,16.10774,0.32658055,2.0704,10.46861,3.1325948,27.47923,9.4455709
410900,2013,0.0,0.6856458,0,16.240738,0.33530205,2.0755,10.53439,2.873579,23.66643,9.6210585
410900,2014,0.0,0.6950059,0,16.34412,0.36802533,2.173,10.63938,2.5844958,19.10483,9.7043047
410900,2015,0.0,0.7690263,0,16.402027,0.40904421,2.1973,10.68251,2.767874,19.58229,9.7834082
410900,2016,0.0,0.884873,0,16.489353,0.43861079,2.229,10.74132,3.0711629,25.89376,9.8460703
410900,2017,0.0,1.034352,0,16.578976,0.46946022,2.2623,10.84582,3.2075741,33.89352,9.5639505
410900,2018,0.0,0.9763908,0,16.621576,0.52154464,2.2956,10.92953,3.3829088,40.77931,9.7156506
410900,2019,0.0,1.046912,0,16.576153,0.64669603,2.3956,11.15888,3.4828761,48.11751,9.7036943
410900,2020,0.0,1.099125,0,16.618872,0.75903499,2.3557,11.19958,3.4473467,57.91024,9.6523304
410900,2021,0.0,1.296299,0,16.690205,0.81915087,2.3888,11.3156,2.5722141,68.65977,9.8212461
410900,2022,0.0,1.709723,0,16.754673,0.86197799,2.3698,11.41954,2.7453978,76.06451,9.8489256
410900,2023,0.0,1.47545,0,16.733822,1.0127646,2.421071,11.51369,2.7843759,87.47806,9.8985252
410900,2024,0.0,1.721829,0,16.820698,1.0247556,2.402041,11.59973,2.9181337,98.94444,9.9150209
411000,2009,0.0,0.3797531,0,16.240974,0.42381856,2.085,10.03509,2.1302545,66.68659,9.4213305
411000,2010,0.0,0.381709,0,16.393063,0.42715645,2.0871,10.1903,2.0406373,70.13725,9.5125904
411000,2011,0.0,0.5045739,0,16.581038,0.43883377,2.1051,10.30408,2.0265915,69.09937,9.5536461
411000,2012,0.0,0.4763254,0,16.658201,0.49572819,2.1226,10.42868,1.9740767,69.77539,9.6671953
411000,2013,0.0,0.6676353,0,16.748068,0.53219908,2.1347,10.49187,1.866889,68.13226,9.6777782
411000,2014,0.0,0.5944578,0,16.853933,0.5587312,2.2154,10.63283,1.7662385,69.32173,9.7422028
411000,2015,0.0,0.6421736,0,16.893356,0.62502193,2.2538,10.68721,1.8012062,70.46378,9.750453
411000,2016,0.0,0.8624706,0,16.984236,0.61581075,2.2752,10.78384,2.0097172,75.80196,9.7859983
411000,2017,0.0,1.009606,0,17.086189,0.61331373,2.2964,10.88309,1.9715694,85.66338,9.7987375
411000,2018,0.0,0.9892927,0,17.158592,0.61758637,2.3176,10.98907,1.9185125,97.08251,9.8383617
411000,2019,0.0,1.043953,0,17.158726,0.70395595,2.3174,11.05651,2.0150814,108.2446,9.8180389
411000,2020,0.0,0.9993359,0,17.35618,0.64723247,2.3664,11.11598,2.0026033,119.5527,9.8393755
411000,2021,0.0,1.130039,0,17.414192,0.67318684,2.3779,11.15813,1.7224765,134.039,9.9149218
411000,2022,0.0,1.409123,0,17.439051,0.69983876,2.377,11.19858,1.7010216,141.6452,9.9955196
411000,2023,0.0,1.508499,0,17.293051,0.87950605,2.434269,11.23746,1.6430511,171.9298,10.040071
411000,2024,0.0,1.350994,0,17.353857,0.87541258,2.434599,11.27488,1.9800912,202.2144,9.9934654
411100,2009,0.0,0.3812076,0,15.593344,0.41809279,2.0452,9.958449,2.8931322,86.40924,8.863616
411100,2010,0.0,0.3359069,0,15.733161,0.44262308,2.048,9.958449,2.6776159,91.6149,8.8939848
411100,2011,0.0,0.4026411,0,15.832678,0.40315479,2.056,10.14782,2.596653,102.3444,8.9763889
411100,2012,0.0,0.4606546,0,15.891351,0.39005446,2.0694,10.36521,2.6845777,102.8836,9.2211819
411100,2013,0.0,0.4327498,0,15.969057,0.39919737,2.0724,10.46257,2.3440809,107.8993,9.2981682
411100,2014,0.0,0.5631796,0,16.057453,0.44644636,2.1311,10.56398,2.1623857,96.16048,9.3504505
411100,2015,0.0,0.7154529,0,16.11092,0.50781018,2.1559,10.63077,2.4003215,99.01507,9.4369183
411100,2016,0.0,0.8298513,0,16.196838,0.59267491,2.1659,10.63077,2.3602049,114.3606,9.4369183
411100,2017,0.0,0.9042322,0,16.270851,0.61248052,2.19355,10.83331,2.1172915,115.2172,9.2741594
411100,2018,0.0,3.061198,0,16.330513,0.64314556,2.2212,10.83331,2.0831513,115.2172,9.2922888
411100,2019,0.0,6.706883,0,16.574253,0.57597363,2.3637,11.02534,2.2433569,145.0522,9.3590193
411100,2020,0.0,2.191723,0,16.571716,0.6689288,2.3812,11.06556,2.3161821,166.1011,9.3825274
411100,2021,0.0,1.595188,0,16.661001,0.66214216,2.3895,11.16766,1.8641925,170.0301,9.5123692
411100,2022,0.0,1.519135,0,16.713079,0.68888706,2.38,11.26029,1.8708962,166.6617,9.5218611
411100,2023,0.0,2.817895,0,16.68568,0.78535932,2.426707,11.34506,1.9374437,160.7857,9.5115557
411100,2024,0.0,4.742744,0,16.744034,0.80353695,2.426707,11.42321,1.9390219,154.9098,9.5176048
411200,2009,0.0,0.4733839,0,15.765336,0.37606353,2.1758,10.19225,2.0639868,62.3018,8.9952888
411200,2010,0.0,0.4232306,0,15.983896,0.38905478,2.1546,10.32405,1.9152261,66.47851,9.0351534
411200,2011,0.0,0.5003546,0,16.14809,0.36991921,2.1543,10.42312,2.059073,67.21631,9.0986261
411200,2012,0.0,0.5275984,0,16.23794,0.41456723,2.1595,10.58129,1.9984435,66.20522,9.2730331
411200,2013,0.0,0.5959876,0,16.2938,0.45983237,2.1738,10.66743,1.8837827,60.64815,9.3593636
411200,2014,0.0,0.6799386,0,16.333256,0.47339657,2.1952,10.70004,1.7916533,56.04478,9.4033546
411200,2015,0.0,0.7455207,0,16.34207,0.53696549,2.2288,10.70488,1.8398283,57.16038,9.443038
411200,2016,0.0,0.8549345,0,16.40016,0.52880567,2.2489,10.74676,1.8658721,61.28821,9.4433546
411200,2017,0.0,1.031667,0,16.487879,0.53279799,2.2711,10.95443,1.9647323,71.67544,9.3003635
411200,2018,0.0,1.101894,0,16.542137,0.52898461,2.2933,11.07563,2.0292418,77.26872,9.4065647
411200,2019,0.0,1.190044,0,16.485512,0.6364575,2.3229,11.09941,2.0337787,104.0396,9.4185734
411200,2020,0.0,1.163885,0,16.490349,0.63746679,2.3239,11.15292,2.0026278,112.8786,9.4342833
411200,2021,0.0,1.211504,0,16.577417,0.61599571,2.3357,11.2583,1.7585874,139.7788,9.5084429
411200,2022,0.0,2.321067,0,16.634506,0.63094145,2.3296,11.35364,1.9844097,157.3378,9.5332203
411200,2023,0.0,2.128973,0,16.600521,0.73020077,2.354577,11.44067,2.0117145,234.6741,9.5797634
411200,2024,0.0,1.544888,0,16.599905,0.80606735,2.379553,11.52073,1.9945582,312.704,9.5499506
411300,2009,0.0,0.2781481,0,16.657211,0.40774518,2.0614,9.958449,3.6237035,54.38412,10.034515
411300,2010,0.0,0.2781481,0,16.787645,0.42362922,2.0685,10.05655,3.5778449,56.23626,10.154246
411300,2011,0.0,0.2781481,0,16.907604,0.44192389,2.0923,10.18625,3.5552249,54.54909,10.250617
411300,2012,0.0,0.3557407,0,16.968557,0.47564018,2.1164,10.32378,3.7293873,55.71251,10.385759
411300,2013,0.0,0.6065585,0,17.034075,0.53063959,2.1336,10.49398,3.4643803,58.30828,10.485983
411300,2014,0.0,0.9695192,0,17.102259,0.58025932,2.1846,10.62552,3.2005966,59.58947,10.559608
