year,city,province,entreact,y,gvar,treat,post,did,policy,pre5,pre4,pre3,pre2,pre1,current,post1,post2,post3,post4,post5,gdp,fin,stru,wage,gov,human,pubservice,tmp,Excludespecialsamples,time,did1,did2,did3,pop,internet,sy,hl,time_trend,iv_sy,iv_hl,level,area,resource_city,market,manufacturing,service,consumserv,produserv,domestic_demand,foreign_demand,talents,technology,venture,digital_finance
2022,360200.0,360000,1.9590697,10.425135,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.29372787475586,1.3227741718292236,2.4262,11.338013,2.6335256099700928,3.1004071,9.170039176940918,0.8377837,1,0,0,0,1,5.475142,45.5704069767442,3,0.21143070244352,14.0,15.380572,2.9600298,0,0,1,0.0,0.13965116441249847,1.7020930087892339,1.2295930087566376,0.4725000000325963,3.331732,0.98013353,0.0,-0.101086445,0.0,296.230238566143
2023,360200.0,360000,2.4454913,10.652708,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.301250457763672,1.5248782634735107,2.5709527,11.405006,2.6572399139404297,3.878786,9.221181869506836,0.12958126,1,1,0,0,1,5.477103,50.46379640962914,3,0.21143070244352,15.0,16.479185,3.1714606,0,0,1,0.0,0.17797687649726868,2.1351445000618696,1.3694797437638044,0.7656647562980652,3.50353,0.5946734,0.0,-0.097067006,,306.639485558873
2024,360200.0,360000,2.5524712,10.701287,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.28276252746582,1.7467046976089478,2.4554567,11.4677925,2.761460781097412,4.648218,9.262173652648926,0.3767562,1,1,0,0,1,5.479061,55.35718584251299,3,0.21143070244352,16.0,17.577797,3.3828912,0,0,1,0.0,0.04356321692466736,2.3130148201889824,1.4204860579920933,0.8925287621968891,2.5518425,0.40278274,0.0,-0.08368629,,331.170644403583
2009,360300.0,360000,0.54795915,9.23435,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.254127502441406,0.42221951484680176,2.2088,10.006457,2.550211191177368,0.50248754,8.6576509475708,0.08062519,1,1,0,0,0,5.8932314,7.99866260097363,2,0.239128596937084,1.0,0.6931472,0.23912859,0,0,1,0.0,0.04113839566707611,0.47242285884567536,0.43829243365325965,0.034130425192415714,0.7149093,0.09099961,0.026354318484663963,-0.15008837,0.00053495966,
2010,360300.0,360000,0.61454624,9.35522,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.464919090270996,0.4380631744861603,2.2043,10.140058,2.1088738441467285,0.4770057,8.746875762939453,0.4373009,1,1,0,0,0,5.887087,7.23626987080653,2,0.239128596937084,2.0,1.3862944,0.47825718,0,0,1,1.0,0.045988623052835464,0.5312350484600756,0.49486947813420556,0.03636557032587007,0.840747,0.16130334,0.022678950801491737,-0.15107651,0.0,
2011,360300.0,360000,0.5131897,9.186663,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.69977855682373,0.38637062907218933,2.1926,10.342552,1.8587771654129028,0.39259064,8.768418312072754,0.8042388,1,1,0,0,0,5.890331,7.75359957961114,2,0.239128596937084,3.0,2.0794415,0.71738577,0,0,1,1.0,0.04834471642971039,0.43704676662309794,0.405675248875923,0.03137151774717495,0.9627672,0.24259022,0.027522936463356018,-0.15659429,0.0,51.2
2012,360300.0,360000,0.5832121,9.325542,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.807567596435547,0.42762574553489685,2.2473,10.439459,1.8132271766662598,0.58492726,8.98243522644043,0.8194439,1,1,1,0,0,5.912221,10.3950103950104,2,0.239128596937084,4.0,2.7725887,0.95651436,0,0,1,0.0,0.046673599630594254,0.49766113032819703,0.4608627929119393,0.03679833741625771,1.0900255,0.36110193,0.024113474413752556,-0.17368065,0.0,92.81
2013,360300.0,360000,0.5217975,9.220489,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.892861366271973,0.4744448959827423,2.2656,10.556237,1.749314785003662,0.5352789,9.087946891784668,0.38078204,1,1,1,0,0,5.918954,10.6664423140496,2,0.239128596937084,5.0,3.465736,1.195643,0,0,1,1.0,0.04467974975705147,0.4327995781422942,0.3922520579872071,0.04054752015508711,1.2278666,0.4313263,0.019796954467892647,-0.18438156,0.0,128.96
2014,360300.0,360000,0.61064583,9.401209,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.973014831542969,0.5222380757331848,2.2752,10.677108,1.6619315147399902,0.5677094,9.10863971710205,0.8140977,1,1,1,0,0,5.923468,10.7469549142281,2,0.239128596937084,6.0,4.158883,1.4347715,0,0,1,0.0,0.04949545860290527,0.5147830695495941,0.4509081947035156,0.06387487484607846,1.3448688,0.4531787,0.018467174842953682,-0.17321047,0.0,141.67
2015,360300.0,360000,0.77886456,9.645235,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.026405334472656,0.5910722613334656,2.2955,10.781037,1.7517635822296143,0.5697288,9.16576099395752,0.9914693,1,1,1,0,0,5.932131,10.3897852173036,2,0.239128596937084,7.0,4.8520303,1.6739001,0,0,1,0.0,0.04487244039773941,0.6735908081172965,0.5828879712498747,0.09070283686742187,1.5279702,0.39356935,0.018672099336981773,-0.14486143,0.0067076734,170.19
2016,360300.0,360000,0.8308,9.718122,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.116369247436523,0.6189930438995361,2.3358,10.866452,1.8960542678833008,0.5816,9.244258880615234,0.1459942,1,1,1,0,0,5.93655,18.886610075,2,0.239128596937084,8.0,5.5451775,1.9130287,0,0,1,0.0,0.037700001150369644,0.7196999966399744,0.6028499969979748,0.1168499996419996,1.6903884,0.45623967,0.017328381538391113,-0.1017428,0.0008635,195.972780856818
2017,360300.0,360000,1.0596,9.961379,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.12175178527832,0.7212231159210205,2.37655,11.026207,2.1896414756774902,1.37095,8.990317344665527,0.08278744,1,1,1,0,0,5.9354897,23.05,2,0.239128596937084,9.0,6.2383246,2.1521573,0,0,1,0.0,0.04535000026226044,0.9029000081354752,0.7516000081086531,0.1513000000268221,1.895771,0.4967029,0.017559681087732315,-0.07151692,0.00169,218.465340638002
2018,360300.0,360000,1.1798,10.068832,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.127105712890625,0.8402464389801025,2.4173,11.179353,2.4600048065185547,1.4073501,8.99181079864502,0.20924415,1,1,1,0,0,5.939387,29.9,2,0.239128596937084,10.0,6.931472,2.391286,0,0,1,1.0,0.04755000025033951,1.0312500158324838,0.8833000182639807,0.14794999756850302,1.9241611,0.56602925,0.021718261763453484,-0.10579427,0.0057650004,227.043316845356
2019,360300.0,360000,1.63875,10.397421,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.04552459716797,1.0715947151184082,2.4086,11.246444,2.6261239051818848,1.60395,8.977398872375488,0.5330291,1,1,1,0,0,5.94294,32.77855,2,0.239128596937084,11.0,7.624619,2.6304145,0,0,1,0.0,0.04854999855160713,1.4927000103052706,1.026700011920184,0.46599999838508666,1.6146574,0.5853446,0.020414307713508606,-0.12322335,0.0030174998,237.327775683296
2020,360300.0,360000,1.8445113,10.513199,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.080392837524414,1.240254282951355,2.4058,11.290482,2.6513404846191406,2.0473685,9.022805213928223,0.8655849,1,0,1,0,0,5.947584,34.0663802009012,2,0.239128596937084,12.0,8.317766,2.869543,0,0,1,0.0,0.05147869512438774,1.6562907474581152,0.9644611640833318,0.6918295833747834,1.6656466,0.710885,0.01911035366356373,-0.13659677,0.0,249.796449401688
2021,360300.0,360000,3.7809548,11.228452,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.220651626586914,1.233986258506775,2.4142,11.429533,2.669219970703125,2.381809,9.118444442749023,0.93447745,1,0,1,0,0,5.9503636,37.8540201005025,2,0.239128596937084,13.0,9.010913,3.1086717,0,0,1,0.0,0.0509045235812664,2.4233962839934975,1.1226780405268073,1.3007182434666902,1.9587629,0.91080916,0.01780639961361885,-0.13218904,0.0,281.269247121428
2022,360300.0,360000,2.7986934,10.927628,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.266515731811523,1.3727703094482422,2.4163,11.551588,2.8643624782562256,2.602161,9.170039176940918,0.3515505,1,0,1,0,0,5.9593706,41.4469346733668,2,0.239128596937084,14.0,9.704061,3.3478003,0,0,1,1.0,0.09452261030673981,1.7618740131147206,1.2895624700468034,0.4723115430679172,2.063523,1.1070113,0.016502445563673973,-0.14830603,0.0,283.904462665608
2023,360300.0,360000,3.3731155,11.114312,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.25959587097168,1.5944008827209473,2.4522169,11.660354,2.9027106761932373,2.6764824,9.19013786315918,0.48854867,1,1,1,0,0,5.9634852,45.039849246231825,2,0.239128596937084,15.0,10.397207,3.5869288,0,0,1,1.0,0.16241206228733063,1.8813715088181198,1.2828790512867272,0.5984924575313926,2.203568,0.7589307,0.015198491513729095,-0.17259943,,295.008732307235
2024,360300.0,360000,1.2482915,10.120251,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.309541702270508,1.7077556848526,2.486627,11.758441,2.943061351776123,2.7508042,9.203819274902344,0.73378915,1,1,1,0,0,5.9675827,48.632763819096,2,0.239128596937084,16.0,11.090355,3.8260574,0,0,1,1.0,0.038291458040475845,1.102763812057674,0.8140200875932351,0.28874372446443886,2.5666804,0.28069398,0.013894537463784218,-0.17134278,,318.609430891814
2009,360400.0,360000,0.698552,10.44293,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9334077835083,0.6024800539016724,2.2483,9.958449,2.665747880935669,1.6617926,9.320001602172852,0.5873126,1,1,0,0,0,5.2222395,6.18632262794534,21,0.224981776862884,1.0,3.0445225,0.22498177,0,0,0,0.0,0.06844795495271683,0.5909414930792991,0.5436938711500261,0.04724762192927301,0.48979717,0.064310424,0.028887523338198662,-0.1619369,0.0,
2010,360400.0,360000,0.63089716,10.354977,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.149656295776367,0.6181944608688354,2.2483,10.1164255,2.343302011489868,1.6475668,9.383284568786621,0.36384436,1,1,0,0,0,5.215876,6.20393243758912,21,0.224981776862884,2.0,6.089045,0.44996354,0,0,0,1.0,0.06621678918600082,0.5256371613941155,0.48711614398052916,0.03852101741358638,0.5705501,0.16482905,0.029749631881713867,-0.16253473,0.0049205683,
2011,360400.0,360000,0.61100715,10.331921,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.346357345581055,0.6200554370880127,2.2426,10.290653,2.2292726039886475,1.6925159,9.474625587463379,0.11235476,1,1,0,0,0,5.2200894,7.5093351910828,21,0.224981776862884,3.0,9.133567,0.67494535,0,0,0,1.0,0.06439092755317688,0.5062500066123903,0.4669387014582753,0.03931130515411496,0.65631986,0.33751857,0.02435929886996746,-0.17205097,0.004545979,50.02
2012,360400.0,360000,0.5895202,10.308386,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.468826293945312,0.6514759659767151,2.2638,10.431021,2.1005992889404297,1.5354896,9.645040512084961,0.21005951,1,1,0,0,0,5.23004,8.65119937082186,21,0.224981776862884,4.0,12.17809,0.8999271,0,0,0,0.0,0.05021627992391586,0.4992921610537451,0.4643531129404437,0.034939048113301396,0.75237435,0.43759552,0.02267303131520748,-0.1798841,0.0010814,90.95
2013,360400.0,360000,0.5930919,10.313442,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.589181900024414,0.659318208694458,2.2768,10.584503,1.919944167137146,1.566542,9.757015228271484,0.78486973,1,1,0,0,0,5.2347436,11.7043888998229,21,0.224981776862884,5.0,15.222612,1.1249089,0,0,0,1.0,0.04963589832186699,0.49446957850886974,0.44729382656805683,0.047175751940812916,0.85737723,0.4916177,0.027764705941081047,-0.1909375,0.0,126.6
2014,360400.0,360000,0.6869032,10.470079,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.694686889648438,0.6913521885871887,2.293,10.701091,1.7950340509414673,1.6209706,9.818038940429688,0.071636856,1,1,0,0,0,5.239193,9.98182135840967,21,0.224981776862884,6.0,18.267134,1.3498907,0,0,0,1.0,0.05002923682332039,0.5754044322529808,0.5107191817369312,0.06468525051604956,0.9982856,0.555784,0.02550503984093666,-0.18523599,0.0024289615,145.87
2015,360400.0,360000,0.8965717,10.743243,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7613582611084,0.763079822063446,2.3188,10.840855,1.7915213108062744,1.718655,9.903587341308594,0.67115974,1,1,0,0,0,5.247849,10.0872645618382,21,0.224981776862884,7.0,21.311657,1.5748725,0,0,0,0.0,0.0526336133480072,0.7797479296568781,0.6878181643551216,0.09192976530175656,1.1255616,0.5949141,0.02561473287642002,-0.16126172,0.0038521844,173.13
2016,360400.0,360000,1.1486923,10.997623,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.858190536499023,0.8370561003684998,2.3349,10.939,1.7866755723953247,1.7775,9.934550285339355,0.9519271,1,1,0,0,0,5.2522674,17.8714447961538,21,0.224981776862884,8.0,24.35618,1.7998542,0,0,0,0.0,0.04790384694933891,1.0178461640607566,0.8963653952814639,0.1214807687792927,1.2630408,0.54922366,0.032326992601156235,-0.15254731,0.050837692,196.784474464025
2017,360400.0,360000,1.2901347,11.113746,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9927978515625,0.8646251559257507,2.3451,11.033889,1.9998224973678589,1.7817501,9.702777862548828,0.12490254,1,1,0,0,0,5.2522526,21.9615384615385,21,0.224981776862884,9.0,27.400702,2.024836,0,0,0,1.0,0.060769230127334595,1.1461154082844587,0.994961557449642,0.1511538508348167,1.4215525,0.5505716,0.028166795149445534,-0.12516963,0.005701731,225.122682119434
2018,360400.0,360000,1.471587,11.251093,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.11141586303711,0.9307131171226501,2.3553,11.183324,2.0765011310577393,1.7726386,9.762327194213867,0.5135227,1,1,0,0,0,5.2561502,29.1204588910134,21,0.224981776862884,10.0,30.445225,2.2498178,0,0,0,1.0,0.06340344250202179,1.3056022983510047,1.1480114739388227,0.15759082441218197,1.4380568,0.56876993,0.029099665582180023,-0.11463058,0.0010885277,237.600291412085
2019,360400.0,360000,1.406838,11.209913,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.256248474121094,0.9398231506347656,2.3804,11.253131,2.2961878776550293,1.8716571,9.841506004333496,0.40404975,1,1,0,0,0,5.259704,31.5345904761905,21,0.224981776862884,11.0,33.489746,2.4747996,0,0,0,0.0,0.0611238107085228,1.2303428755840287,1.0325333499349654,0.1978095256490633,2.2108564,0.5607836,0.02451644092798233,-0.08457267,0.0006017143,249.02346819947
2020,360400.0,360000,1.3138872,11.138698,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.293977737426758,1.0808360576629639,2.3853,11.307806,2.262885808944702,2.3557785,9.904886245727539,0.8068887,1,0,0,0,0,5.262965,32.5839906793743,21,0.224981776862884,12.0,36.534267,2.6997814,0,0,0,0.0,0.06523400545120239,1.1300095592159778,0.890678129857406,0.23933142935857177,2.2848158,0.7075514,0.019933216273784637,-0.09132881,0.0,261.772363252378
2021,360400.0,360000,2.5294254,11.79083,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.436111450195312,1.0762107372283936,2.3897,11.32208,2.1369030475616455,3.145211,9.93343448638916,0.5275985,1,0,0,0,0,5.265744,36.6227394636015,21,0.224981776862884,13.0,39.578793,2.9247632,0,0,0,0.0,0.06302682310342789,1.5469036584254354,1.1491641984321177,0.3977394599933177,2.6969557,0.98283905,0.015349991619586945,-0.07425263,0.006708812,294.415030249451
2022,360400.0,360000,4.6031227,12.389573,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.511117935180664,1.1366082429885864,2.3929,11.336152,2.2801036834716797,3.3047318,9.189218521118164,0.48401377,1,0,0,0,0,5.2747483,41.8060727969349,21,0.224981776862884,14.0,42.623314,3.149745,0,0,0,1.0,0.1709003895521164,1.8888193716993555,1.2634362261742353,0.6253831455251202,2.8466637,1.3470819,0.010766766965389252,-0.10161329,0.0025344829,296.935957789591
2023,360400.0,360000,4.141667,12.2839365,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.464868545532227,1.3204673528671265,2.4015908,11.35003,2.331007242202759,3.6804023,10.112045288085938,0.121210024,1,1,0,0,0,5.276345,46.989406130267525,21,0.224981776862884,15.0,45.667835,3.3747265,0,0,0,0.0,0.20948275923728943,1.9503519316203892,1.3679764685221016,0.5823754630982876,3.0221636,0.93000555,0.006183542311191559,-0.12750396,,306.551866849585
2024,360400.0,360000,1.7229502,11.406876,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.50987434387207,1.3785347938537598,2.4748058,11.363717,2.1646809577941895,4.0560727,10.186220169067383,0.7102576,1,1,0,0,0,5.277939,52.17273946360183,21,0.224981776862884,16.0,48.71236,3.5997083,0,0,0,1.0,0.034693486988544464,1.534240847802721,1.2429573165718466,0.29128353123087436,3.2745705,0.39872757,0.001600317656993866,-0.12800552,,331.076016197552
2009,360500.0,360000,0.6906348,9.060215,2017.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.392786026000977,0.5661657452583313,2.2776,10.2066765,1.7763959169387817,0.95562154,8.069968223571777,0.876983,1,1,0,0,0,5.6012025,7.47235374368028,4,0.208221615550469,1.0,1.3862944,0.20822161,0,0,1,0.0,0.042532701045274734,0.6152796695241705,0.5709012094885111,0.04437846003565937,0.76103926,0.57415265,0.022448979318141937,-0.13725042,0.0,
2010,360500.0,360000,0.7955258,9.147187,2017.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.657997131347656,0.558172345161438,2.241,10.3558235,1.5533506870269775,1.1035504,8.128880500793457,0.67451936,1,1,0,0,0,5.595239,9.57910346580798,4,0.208221615550469,2.0,2.7725887,0.41644323,0,0,1,0.0,0.04101347178220749,0.7234979817440035,0.6771459796727868,0.0463520020712167,0.9544563,1.1545035,0.020854022353887558,-0.12909342,0.0,
2011,360500.0,360000,0.679397,9.0011,2017.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.868624687194824,0.5304084420204163,2.2168,10.176932,1.480216145515442,2.338107,8.23164176940918,0.007590636,1,1,0,0,0,5.6005926,11.5939698492462,4,0.208221615550469,3.0,4.158883,0.62466484,0,0,1,0.0,0.042211055755615234,0.6032663234509528,0.559715234558098,0.04355108889285475,1.1210284,1.1208669,0.023483365774154663,-0.1275013,0.0020938022,41.63
2012,360500.0,360000,0.7214108,9.070273,2017.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93215560913086,0.5783752799034119,2.2519,10.650899,1.5100404024124146,2.4774275,8.384803771972656,0.3933069,1,1,0,0,0,5.6079946,14.9377593360996,4,0.208221615550469,4.0,5.5451775,0.83288646,0,0,1,0.0,0.03535269573330879,0.6377593259239802,0.5814937647810439,0.05626556114293635,1.2778407,0.7439792,0.019298246130347252,-0.13679019,0.05852697,92.89
2013,360500.0,360000,0.9218107,9.323669,2017.0,1,0,0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.949758529663086,0.6411390900611877,2.3025,10.660568,1.5051199197769165,2.3988478,8.390949249267578,0.5300932,1,1,0,0,0,5.612802,15.7283950617284,4,0.208221615550469,5.0,6.931472,1.0411081,0,0,1,0.0,0.040740739554166794,0.8050205694162287,0.7296296214335598,0.07539094798266888,1.4060247,0.5467092,0.015384615398943424,-0.1561378,0.041089714,130.47
2014,360500.0,360000,0.8147179,9.206734,2017.0,1,0,0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.013032913208008,0.6650812029838562,2.3015,10.767891,1.464967131614685,2.656991,8.41913890838623,0.38440663,1,1,0,0,0,5.617354,13.1754728618152,4,0.208221615550469,6.0,8.317766,1.2493297,0,0,1,1.0,0.031970564275979996,0.637939488136908,0.5327882244891953,0.10515126364771277,1.562619,0.63499874,0.017057569697499275,-0.0916051,0.0,153.21
2015,360500.0,360000,0.880991,9.294866,2017.0,1,0,0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.063425064086914,0.7019321322441101,2.3242,10.852033,1.5398931503295898,3.117228,8.462947845458984,0.7544249,1,1,0,0,0,5.6260133,12.6982674870466,4,0.208221615550469,7.0,9.704061,1.4575514,0,0,1,0.0,0.030602332204580307,0.7657059874618426,0.5836302037350833,0.18207578372675925,1.7304689,0.63312155,0.016746075823903084,-0.0060562026,0.016353628,168.73
2016,360500.0,360000,1.0680646,9.4913,2017.0,1,0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15364646911621,0.689423143863678,2.3563,10.907825,1.5975602865219116,3.207016,8.5397367477417,0.89112496,1,1,0,0,0,5.63043,23.0279957016129,4,0.208221615550469,8.0,11.090355,1.6657729,0,0,1,0.0,0.04491935297846794,0.9309677615528926,0.7132258274359629,0.21774193411692977,1.9350886,0.68110895,0.01636502332985401,-0.1081288,0.0001266129,192.84901938167
2017,360500.0,360000,1.207541,9.597777,2017.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.149370193481445,0.7428699731826782,2.3763,10.988423,1.7490907907485962,3.1022952,8.389814376831055,0.61216676,1,1,0,0,0,5.641586,27.7868852459016,4,0.208221615550469,9.0,12.476649,1.8739946,0,0,1,1.0,0.04868852347135544,1.086147528840229,0.8387704739579931,0.24737705488223583,2.2097123,0.6984294,0.017350856214761734,-0.11901952,0.08087787,222.785709597545
2018,360500.0,360000,1.516,9.849559,2017.0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.14507293701172,0.7996223568916321,2.3963,11.162701,1.836814045906067,2.84432,8.497398376464844,0.82585925,1,1,0,0,0,5.6454835,35.04,4,0.208221615550469,10.0,13.862944,2.0822163,0,0,1,1.0,0.07959999889135361,1.3393600080162287,1.07504000980407,0.2643199982121587,2.1948977,0.69321233,0.015585765242576599,-0.11476075,0.024372,235.598604047315
2019,360500.0,360000,1.60288,9.905286,2017.0,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.089696884155273,0.9953913688659668,2.4031,11.265348,2.002180576324463,3.1719198,8.565030097961426,0.75637627,1,1,0,0,0,5.649033,38.16872,4,0.208221615550469,11.0,15.249238,2.2904377,0,0,1,1.0,0.07831999659538269,1.431054323562421,1.2070543221198022,0.22400000144261867,2.4462352,0.6048274,0.024842271581292152,-0.061868634,0.0,242.004755443635
2020,360500.0,360000,1.5624,9.879707,2017.0,1,1,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.119094848632812,1.122733473777771,2.4024,11.354211,2.0486481189727783,4.00328,8.605386734008789,0.5670971,1,0,0,0,0,5.6509833,38.360994540751,4,0.208221615550469,12.0,16.635532,2.4986594,0,0,1,0.0,0.07215999811887741,1.3840800145990215,1.1133600119501352,0.2707200026488863,2.7356017,0.6316491,0.034098777920007706,-0.051303905,0.0008,256.971208902991
2021,360500.0,360000,1.57096,9.885171,2017.0,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.262195587158203,1.1054565906524658,2.4121,11.416426,1.9332938194274902,4.67352,8.818925857543945,0.17571901,1,0,0,0,0,5.6537642,42.83088,4,0.208221615550469,13.0,18.021826,2.706881,0,0,1,0.0,0.052880000323057175,1.416880018892698,1.1392000240739435,0.2776799948187545,3.217068,0.7342994,0.04335528425872326,-0.102955915,0.0,286.437307596149
2022,360500.0,360000,1.9291935,10.082554,2017.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.342838287353516,1.234539270401001,2.4406,11.474995,2.1576132774353027,1.686371,8.8939847946167,0.8943707,1,0,0,0,0,5.6627717,48.3141935483871,4,0.208221615550469,14.0,19.408121,2.9151027,0,0,1,0.0,0.1065322607755661,1.477966578793712,1.2320794826373458,0.24588709615636617,3.4133024,1.7297196,0.05261179059743881,-0.112287395,0.0,287.800460347891
2023,360500.0,360000,2.6043088,10.374522,2017.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.350793838500977,1.3968770503997803,2.6962,11.530323,2.2632977962493896,5.3628454,8.936429977416992,0.88140875,1,1,0,0,0,5.665759,53.79750709677501,4,0.208221615550469,15.0,20.794415,3.1233242,0,0,1,0.0,0.13504065573215485,1.7999505777843297,1.309381474275142,0.4905691035091877,3.750727,2.100072,0.061868296936154366,-0.108920224,,299.250827682185
2024,360500.0,360000,2.0073771,10.10602,2017.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.251752853393555,1.6798903942108154,2.6962,11.58275,2.595845937728882,9.09959,8.927313804626465,0.17738648,1,1,0,0,0,5.668738,59.28082064516093,4,0.208221615550469,16.0,22.18071,3.3315458,0,0,1,1.0,0.03221311420202255,1.5100818739738315,1.2365572765702382,0.27352459740359336,3.2611885,1.080273,0.07112480327486992,-0.12134255,,323.19089389676
2009,360600.0,360000,0.4687865,8.633553,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.758646011352539,0.7224242687225342,2.1694,9.958449,2.2528927326202393,0.35820398,7.883823394775391,0.63323057,1,1,0,0,0,5.470319,5.10924720413954,9,0.235347210749952,1.0,2.1972246,0.23534721,0,0,0,0.0,0.035553328692913055,0.3971791153016966,0.3693039688805584,0.027875146421138197,0.6064989,0.10849101,0.0379146933555603,-0.11705996,0.0007619763,
