id,year,lon,lat,pgdp
371500,2023,115.980367,36.456013,49760
371500,2024,115.980367,36.456013,54326
371600,2009,118.016974,37.383542,36679
371600,2010,118.016974,37.383542,41661
371600,2011,118.016974,37.383542,48326
371600,2012,118.016974,37.383542,52591
371600,2013,118.016974,37.383542,56433
371600,2014,118.016974,37.383542,59557
371600,2015,118.016974,37.383542,61189
371600,2016,118.016974,37.383542,63745
371600,2017,118.016974,37.383542,66668
371600,2018,118.016974,37.383542,67405
371600,2019,118.016974,37.383542,62639
371600,2020,118.016974,37.383542,63915
371600,2021,118.016974,37.383542,73078
371600,2022,118.016974,37.383542,75813
371600,2023,118.016974,37.383542,79738
371600,2024,118.016974,37.383542,87542
371700,2009,115.469381,35.246531,11649
371700,2010,115.469381,35.246531,14841
371700,2011,115.469381,35.246531,18746
371700,2012,115.469381,35.246531,21461
371700,2013,115.469381,35.246531,21421
371700,2014,115.469381,35.246531,26446
371700,2015,115.469381,35.246531,28350
371700,2016,115.469381,35.246531,29904
371700,2017,115.469381,35.246531,32558
371700,2018,115.469381,35.246531,35184
371700,2019,115.469381,35.246531,38867
371700,2020,115.469381,35.246531,39599
371700,2021,115.469381,35.246531,45366
371700,2022,115.469381,35.246531,48294
371700,2023,115.469381,35.246531,51557
371700,2024,115.469381,35.246531,56027
410100,2009,113.665412,34.757975,44231
410100,2010,113.665412,34.757975,49947
410100,2011,113.665412,34.757975,56855
410100,2012,113.665412,34.757975,62054
410100,2013,113.665412,34.757975,67485
410100,2014,113.665412,34.757975,72991
410100,2015,113.665412,34.757975,77179
410100,2016,113.665412,34.757975,84114
410100,2017,113.665412,34.757975,93792
410100,2018,113.665412,34.757975,101349
410100,2019,113.665412,34.757975,113139
410100,2020,113.665412,34.757975,96134
410100,2021,113.665412,34.757975,100092
410100,2022,113.665412,34.757975,101169
410100,2023,113.665412,34.757975,105416
410100,2024,113.665412,34.757975,111382
410200,2009,114.341447,34.797049,16571
410200,2010,114.341447,34.797049,19750
410200,2011,114.341447,34.797049,22972
410200,2012,114.341447,34.797049,25922
410200,2013,114.341447,34.797049,24657
410200,2014,114.341447,34.797049,32454
410200,2015,114.341447,34.797049,35326
410200,2016,114.341447,34.797049,38619
410200,2017,114.341447,34.797049,41503
410200,2018,114.341447,34.797049,43936
410200,2019,114.341447,34.797049,51733
410200,2020,114.341447,34.797049,49166
410200,2021,114.341447,34.797049,53173
410200,2022,114.341447,34.797049,56075
410200,2023,114.341447,34.797049,53873
410200,2024,114.341447,34.797049,58672
410300,2009,112.434468,34.663041,31170
410300,2010,112.434468,34.663041,35762
410300,2011,112.434468,34.663041,41198
410300,2012,112.434468,34.663041,45316
410300,2013,112.434468,34.663041,45387
410300,2014,112.434468,34.663041,49417
410300,2015,112.434468,34.663041,51692
410300,2016,112.434468,34.663041,56410
410300,2017,112.434468,34.663041,62982
410300,2018,112.434468,34.663041,67707
410300,2019,112.434468,34.663041,72912
410300,2020,112.434468,34.663041,72872
410300,2021,112.434468,34.663041,77110
410300,2022,112.434468,34.663041,80226
410300,2023,112.434468,34.663041,77434
410300,2024,112.434468,34.663041,82184
410400,2009,113.307718,33.735241,23018
410400,2010,113.307718,33.735241,26730
410400,2011,113.307718,33.735241,30227
410400,2012,113.307718,33.735241,30380
410400,2013,113.307718,33.735241,28938
410400,2014,113.307718,33.735241,33014
410400,2015,113.307718,33.735241,33984
410400,2016,113.307718,33.735241,36708
410400,2017,113.307718,33.735241,39961
410400,2018,113.307718,33.735241,42587
410400,2019,113.307718,33.735241,47201
410400,2020,113.307718,33.735241,49379
410400,2021,113.307718,33.735241,54122
410400,2022,113.307718,33.735241,57193
410400,2023,113.307718,33.735241,55057
410400,2024,113.307718,33.735241,57819
410500,2009,114.352482,36.103442,21578
410500,2010,114.352482,36.103442,25330
410500,2011,114.352482,36.103442,28806
410500,2012,114.352482,36.103442,30624
410500,2013,114.352482,36.103442,27968
410500,2014,114.352482,36.103442,35210
410500,2015,114.352482,36.103442,36828
410500,2016,114.352482,36.103442,39603
410500,2017,114.352482,36.103442,43846
410500,2018,114.352482,36.103442,46450
410500,2019,114.352482,36.103442,43003
410500,2020,114.352482,36.103442,42185
410500,2021,114.352482,36.103442,44690
410500,2022,114.352482,36.103442,46350
410500,2023,114.352482,36.103442,46070
410500,2024,114.352482,36.103442,49620
410600,2009,114.295444,35.748236,25370
410600,2010,114.295444,35.748236,28531
410600,2011,114.295444,35.748236,31763
410600,2012,114.295444,35.748236,34456
410600,2013,114.295444,35.748236,37477
410600,2014,114.295444,35.748236,42550
410600,2015,114.295444,35.748236,44778
410600,2016,114.295444,35.748236,47940
410600,2017,114.295444,35.748236,51168
410600,2018,114.295444,35.748236,53063
410600,2019,114.295444,35.748236,60672
410600,2020,114.295444,35.748236,62736
410600,2021,114.295444,35.748236,67803
410600,2022,114.295444,35.748236,70422
410600,2023,114.295444,35.748236,65807
410600,2024,114.295444,35.748236,69996
410700,2009,113.883991,35.302616,17992
410700,2010,113.883991,35.302616,21196
410700,2011,113.883991,35.302616,26198
410700,2012,113.883991,35.302616,28598
410700,2013,113.883991,35.302616,28258
410700,2014,113.883991,35.302616,33699
410700,2015,113.883991,35.302616,34340
410700,2016,113.883991,35.302616,37805
410700,2017,113.883991,35.302616,40962
410700,2018,113.883991,35.302616,43700
410700,2019,113.883991,35.302616,50277
410700,2020,113.883991,35.302616,48229
410700,2021,113.883991,35.302616,52028
410700,2022,113.883991,35.302616,56156
410700,2023,113.883991,35.302616,54473
410700,2024,113.883991,35.302616,58338
410800,2009,113.238266,35.23904,31356
410800,2010,113.238266,35.23904,35767
410800,2011,113.238266,35.23904,40809
410800,2012,113.238266,35.23904,44029
410800,2013,113.238266,35.23904,46396
410800,2014,113.238266,35.23904,52421
410800,2015,113.238266,35.23904,54590
410800,2016,113.238266,35.23904,59183
410800,2017,113.238266,35.23904,64173
410800,2018,113.238266,35.23904,66328
410800,2019,113.238266,35.23904,76827
410800,2020,113.238266,35.23904,60384
410800,2021,113.238266,35.23904,60643
410800,2022,113.238266,35.23904,63434
410800,2023,113.238266,35.23904,63437
410800,2024,113.238266,35.23904,67538
410900,2009,115.041299,35.768234,18855
410900,2010,115.041299,35.768234,21787
410900,2011,115.041299,35.768234,25066
410900,2012,115.041299,35.768234,27654
410900,2013,115.041299,35.768234,27110
410900,2014,115.041299,35.768234,34895
410900,2015,115.041299,35.768234,36842
410900,2016,115.041299,35.768234,40059
410900,2017,115.041299,35.768234,43638
410900,2018,115.041299,35.768234,45644
410900,2019,115.041299,35.768234,43810
410900,2020,115.041299,35.768234,43908
410900,2021,115.041299,35.768234,47131
410900,2022,115.041299,35.768234,50475
410900,2023,115.041299,35.768234,49722
410900,2024,115.041299,35.768234,54615
411000,2009,113.826063,34.022956,26227
411000,2010,113.826063,34.022956,30536
411000,2011,113.826063,34.022956,36924
411000,2012,113.826063,34.022956,39947
411000,2013,113.826063,34.022956,37626
411000,2014,113.826063,34.022956,48471
411000,2015,113.826063,34.022956,50162
411000,2016,113.826063,34.022956,54522
411000,2017,113.826063,34.022956,59911
411000,2018,113.826063,34.022956,63996
411000,2019,113.826063,34.022956,63996
411000,2020,113.826063,34.022956,78875
411000,2021,113.826063,34.022956,83415
411000,2022,113.826063,34.022956,85515
411000,2023,113.826063,34.022956,73897
411000,2024,113.826063,34.022956,78744
411100,2009,114.026405,33.575855,23777
411100,2010,114.026405,33.575855,26974
411100,2011,114.026405,33.575855,29487
411100,2012,114.026405,33.575855,31211
411100,2013,114.026405,33.575855,31443
411100,2014,114.026405,33.575855,36671
411100,2015,114.026405,33.575855,37987
411100,2016,114.026405,33.575855,41138
411100,2017,114.026405,33.575855,44086
411100,2018,114.026405,33.575855,46530
411100,2019,114.026405,33.575855,59190
411100,2020,114.026405,33.575855,66239
411100,2021,114.026405,33.575855,72560
411100,2022,114.026405,33.575855,76493
411100,2023,114.026405,33.575855,74491
411100,2024,114.026405,33.575855,79383
411200,2009,111.194099,34.777338,31587
411200,2010,111.194099,34.777338,39176
411200,2011,111.194099,34.777338,46049
411200,2012,111.194099,34.777338,50408
411200,2013,111.194099,34.777338,52515
411200,2014,111.194099,34.777338,55259
411200,2015,111.194099,34.777338,55681
411200,2016,111.194099,34.777338,58894
411200,2017,111.194099,34.777338,63977
411200,2018,111.194099,34.777338,67294
411200,2019,111.194099,34.777338,63473
411200,2020,111.194099,34.777338,71541
411200,2021,111.194099,34.777338,77701
411200,2022,111.194099,34.777338,82276
411200,2023,111.194099,34.777338,79875
411200,2024,111.194099,34.777338,80392
411300,2009,112.540918,32.999082,16997
411300,2010,112.540918,32.999082,19145
411300,2011,112.540918,32.999082,21590
411300,2012,112.540918,32.999082,23086
411300,2013,112.540918,32.999082,21343
411300,2014,112.540918,32.999082,26651
411300,2015,112.540918,32.999082,28653
411300,2016,112.540918,32.999082,31010
411300,2017,112.540918,32.999082,33255
411300,2018,112.540918,32.999082,35519
411300,2019,112.540918,32.999082,38064
411300,2020,112.540918,32.999082,40315
411300,2021,112.540918,32.999082,44894
411300,2022,112.540918,32.999082,47344
411300,2023,112.540918,32.999082,47846
411300,2024,112.540918,32.999082,51492
411400,2009,115.650497,34.437054,12779
411400,2010,115.650497,34.437054,15085
411400,2011,115.650497,34.437054,17779
411400,2012,115.650497,34.437054,19029
411400,2013,115.650497,34.437054,16312
411400,2014,115.650497,34.437054,23359
411400,2015,115.650497,34.437054,24940
411400,2016,115.650497,34.437054,27332
411400,2017,115.650497,34.437054,30117
411400,2018,115.650497,34.437054,32673
411400,2019,115.650497,34.437054,39719
411400,2020,115.650497,34.437054,37443
411400,2021,115.650497,34.437054,39678
411400,2022,115.650497,34.437054,42227
411400,2023,115.650497,34.437054,40403
411400,2024,115.650497,34.437054,42808
411500,2009,114.075031,32.123274,13780
411500,2010,114.075031,32.123274,16936
411500,2011,114.075031,32.123274,20603
411500,2012,114.075031,32.123274,22347
411500,2013,114.075031,32.123274,18386
411500,2014,114.075031,32.123274,27490
411500,2015,114.075031,32.123274,30157
411500,2016,114.075031,32.123274,31733
411500,2017,114.075031,32.123274,34025
411500,2018,114.075031,32.123274,36941
411500,2019,114.075031,32.123274,42641
411500,2020,114.075031,32.123274,44922
411500,2021,114.075031,32.123274,49345
411500,2022,114.075031,32.123274,51752
411500,2023,114.075031,32.123274,48459
411500,2024,114.075031,32.123274,51010
411600,2009,114.649653,33.620357,10649
411600,2010,114.649653,33.620357,12944
411600,2011,114.649653,33.620357,15734
411600,2012,114.649653,33.620357,17734
411600,2013,114.649653,33.620357,15832
411600,2014,114.649653,33.620357,22651
411600,2015,114.649653,33.620357,23728
411600,2016,114.649653,33.620357,25682
411600,2017,114.649653,33.620357,27978
411600,2018,114.649653,33.620357,30817
411600,2019,114.649653,33.620357,36891
411600,2020,114.649653,33.620357,36214
411600,2021,114.649653,33.620357,39126
411600,2022,114.649653,33.620357,40951
411600,2023,114.649653,33.620357,38134
411600,2024,114.649653,33.620357,42038
411700,2009,114.024736,32.980169,11708
411700,2010,114.024736,32.980169,14117
411700,2011,114.024736,32.980169,17396
411700,2012,114.024736,32.980169,19592
411700,2013,114.024736,32.980169,17210
411700,2014,114.024736,32.980169,24461
411700,2015,114.024736,32.980169,27001
411700,2016,114.024736,32.980169,28305
411700,2017,114.024736,32.980169,31102
411700,2018,114.024736,32.980169,33770
411700,2019,114.024736,32.980169,38943
411700,2020,114.024736,32.980169,40710
411700,2021,114.024736,32.980169,44266
411700,2022,114.024736,32.980169,47136
411700,2023,114.024736,32.980169,45333
411700,2024,114.024736,32.980169,49610
420100,2009,114.298572,30.584355,51144
420100,2010,114.298572,30.584355,58961
420100,2011,114.298572,30.584355,68315
420100,2012,114.298572,30.584355,79482
420100,2013,114.298572,30.584355,110113
420100,2014,114.298572,30.584355,98000
420100,2015,114.298572,30.584355,104132
420100,2016,114.298572,30.584355,111469
420100,2017,114.298572,30.584355,123831
420100,2018,114.298572,30.584355,135136
420100,2019,114.298572,30.584355,145545
420100,2020,114.298572,30.584355,131441
420100,2021,114.298572,30.584355,135251
420100,2022,114.298572,30.584355,137772
420100,2023,114.298572,30.584355,145471
420100,2024,114.298572,30.584355,153037
420200,2009,115.077048,30.220074,23560
420200,2010,115.077048,30.220074,28427
420200,2011,115.077048,30.220074,38074
420200,2012,115.077048,30.220074,42703
420200,2013,115.077048,30.220074,43589
420200,2014,115.077048,30.220074,49796
420200,2015,115.077048,30.220074,50053
420200,2016,115.077048,30.220074,53033
420200,2017,115.077048,30.220074,59943
420200,2018,115.077048,30.220074,64249
420200,2019,115.077048,30.220074,71511
420200,2020,115.077048,30.220074,66446
420200,2021,115.077048,30.220074,75943
420200,2022,115.077048,30.220074,83526
420200,2023,115.077048,30.220074,86371
420200,2024,115.077048,30.220074,94601
420300,2009,110.785239,32.647017,17015
420300,2010,110.785239,32.647017,21267
420300,2011,110.785239,32.647017,25427
420300,2012,110.785239,32.647017,28471
420300,2013,110.785239,32.647017,31141
420300,2014,110.785239,32.647017,35604
420300,2015,110.785239,32.647017,38431
420300,2016,110.785239,32.647017,42083
420300,2017,110.785239,32.647017,47820
420300,2018,110.785239,32.647017,51226
420300,2019,110.785239,32.647017,59163
420300,2020,110.785239,32.647017,58304
420300,2021,110.785239,32.647017,67973
420300,2022,110.785239,32.647017,72882
420300,2023,110.785239,32.647017,74660
420300,2024,110.785239,32.647017,81515
420500,2009,111.290843,30.702636,31476
420500,2010,111.290843,30.702636,38181
420500,2011,111.290843,30.702636,52673
420500,2012,111.290843,30.702636,61517
420500,2013,111.290843,30.702636,70452
420500,2014,111.290843,30.702636,76369
420500,2015,111.290843,30.702636,82360
420500,2016,111.290843,30.702636,89978
420500,2017,111.290843,30.702636,93331
420500,2018,111.290843,30.702636,98269
420500,2019,111.290843,30.702636,107830
420500,2020,111.290843,30.702636,104807
420500,2021,111.290843,30.702636,127091
420500,2022,111.290843,30.702636,140552
420500,2023,111.290843,30.702636,146771
420500,2024,111.290843,30.702636,157725
420600,2009,112.144146,32.042426,22071
420600,2010,112.144146,32.042426,27969
420600,2011,112.144146,32.042426,38671
420600,2012,112.144146,32.042426,45167
420600,2013,112.144146,32.042426,47294
420600,2014,112.144146,32.042426,55924
420600,2015,112.144146,32.042426,60319
420600,2016,112.144146,32.042426,65663
420600,2017,112.144146,32.042426,71990
420600,2018,112.144146,32.042426,76125
420600,2019,112.144146,32.042426,84815
420600,2020,112.144146,32.042426,84773
420600,2021,112.144146,32.042426,100824
420600,2022,112.144146,32.042426,110510
420600,2023,112.144146,32.042426,110719
420600,2024,112.144146,32.042426,115596
420700,2009,114.890593,30.396536,31310
420700,2010,114.890593,30.396536,37943
420700,2011,114.890593,30.396536,46756
420700,2012,114.890593,30.396536,53192
420700,2013,114.890593,30.396536,57358
420700,2014,114.890593,30.396536,64851
420700,2015,114.890593,30.396536,68921
420700,2016,114.890593,30.396536,74983
420700,2017,114.890593,30.396536,84452
420700,2018,114.890593,30.396536,93317
420700,2019,114.890593,30.396536,106678
420700,2020,114.890593,30.396536,93986
420700,2021,114.890593,30.396536,107968
420700,2022,114.890593,30.396536,118133
420700,2023,114.890593,30.396536,118133
420700,2024,114.890593,30.396536,125063
420800,2009,112.204251,31.03542,21074
420800,2010,112.204251,31.03542,25509
420800,2011,112.204251,31.03542,32765
420800,2012,112.204251,31.03542,37649
420800,2013,112.204251,31.03542,39954
420800,2014,112.204251,31.03542,45378
420800,2015,112.204251,31.03542,48000
420800,2016,112.204251,31.03542,52470
420800,2017,112.204251,31.03542,57357
420800,2018,112.204251,31.03542,63742
420800,2019,112.204251,31.03542,70203
420800,2020,112.204251,31.03542,70162
420800,2021,112.204251,31.03542,83441
420800,2022,112.204251,31.03542,86407
420800,2023,112.204251,31.03542,89150
420800,2024,112.204251,31.03542,96445
420900,2009,113.926655,30.926423,14366
420900,2010,113.926655,30.926423,16630
420900,2011,113.926655,30.926423,19880
420900,2012,113.926655,30.926423,20934
420900,2013,113.926655,30.926423,23509
420900,2014,113.926655,30.926423,27891
420900,2015,113.926655,30.926423,29924
420900,2016,113.926655,30.926423,32236
420900,2017,113.926655,30.926423,35486
420900,2018,113.926655,30.926423,38900
420900,2019,113.926655,30.926423,46772
420900,2020,113.926655,30.926423,51367
420900,2021,113.926655,30.926423,60556
420900,2022,113.926655,30.926423,66299
420900,2023,113.926655,30.926423,69873
420900,2024,113.926655,30.926423,78108
421000,2009,112.23813,30.326857,10962
421000,2010,112.23813,30.326857,14707
421000,2011,112.23813,30.326857,18288
421000,2012,112.23813,30.326857,20912
421000,2013,112.23813,30.326857,20196
421000,2014,112.23813,30.326857,25774
421000,2015,112.23813,30.326857,27875
421000,2016,112.23813,30.326857,30305
421000,2017,112.23813,30.326857,33902
421000,2018,112.23813,30.326857,37247
421000,2019,112.23813,30.326857,45097
421000,2020,112.23813,30.326857,44143
421000,2021,112.23813,30.326857,52735
421000,2022,112.23813,30.326857,58577
421000,2023,112.23813,30.326857,61369
421000,2024,112.23813,30.326857,68350
421100,2009,114.879365,30.447711,10928
421100,2010,114.879365,30.447711,13421
421100,2011,114.879365,30.447711,16908
421100,2012,114.879365,30.447711,19220
421100,2013,114.879365,30.447711,17767
421100,2014,114.879365,30.447711,23128
421100,2015,114.879365,30.447711,25262
421100,2016,114.879365,30.447711,27373
421100,2017,114.879365,30.447711,30356
421100,2018,114.879365,30.447711,32124
421100,2019,114.879365,30.447711,36685
421100,2020,114.879365,30.447711,35784
421100,2021,114.879365,30.447711,43550
421100,2022,114.879365,30.447711,47466
421100,2023,114.879365,30.447711,49812
421100,2024,114.879365,30.447711,55533
421200,2009,114.328963,29.832798,16101
421200,2010,114.328963,29.832798,21129
421200,2011,114.328963,29.832798,26448
421200,2012,114.328963,29.832798,30791
421200,2013,114.328963,29.832798,28974
421200,2014,114.328963,29.832798,38770
421200,2015,114.328963,29.832798,41234
421200,2016,114.328963,29.832798,44027
421200,2017,114.328963,29.832798,48798
421200,2018,114.328963,29.832798,53655
421200,2019,114.328963,29.832798,62650
421200,2020,114.328963,29.832798,58319
421200,2021,114.328963,29.832798,66194
421200,2022,114.328963,29.832798,71732
421200,2023,114.328963,29.832798,69634
421200,2024,114.328963,29.832798,74665
421300,2009,113.37377,31.717497,15531
421300,2010,113.37377,31.717497,18381
421300,2011,113.37377,31.717497,23914
421300,2012,113.37377,31.717497,27163
421300,2013,113.37377,31.717497,25657
421300,2014,113.37377,31.717497,33156
421300,2015,113.37377,31.717497,35900
421300,2016,113.37377,31.717497,38801
421300,2017,113.37377,31.717497,42414
421300,2018,113.37377,31.717497,45681
421300,2019,113.37377,31.717497,52380
421300,2020,113.37377,31.717497,54474
421300,2021,113.37377,31.717497,61102
421300,2022,113.37377,31.717497,65956
421300,2023,113.37377,31.717497,66254
421300,2024,113.37377,31.717497,71981
430100,2009,112.982279,28.19409,56620
430100,2010,112.982279,28.19409,66443
430100,2011,112.982279,28.19409,79530
430100,2012,112.982279,28.19409,89903
430100,2013,112.982279,28.19409,107890
430100,2014,112.982279,28.19409,107683
430100,2015,112.982279,28.19409,115443
430100,2016,112.982279,28.19409,124122
430100,2017,112.982279,28.19409,131207
430100,2018,112.982279,28.19409,136920
430100,2019,112.982279,28.19409,139877
430100,2020,112.982279,28.19409,123297
430100,2021,112.982279,28.19409,130745
430100,2022,112.982279,28.19409,135200
430100,2023,112.982279,28.19409,136927
430100,2024,112.982279,28.19409,144525
430200,2009,113.151737,27.835806,27536
430200,2010,113.151737,27.835806,33604
430200,2011,113.151737,27.835806,40431
430200,2012,113.151737,27.835806,45235
430200,2013,113.151737,27.835806,48736
430200,2014,113.151737,27.835806,54741
430200,2015,113.151737,27.835806,58661
430200,2016,113.151737,27.835806,62081
430200,2017,113.151737,27.835806,62953
430200,2018,113.151737,27.835806,65442
430200,2019,113.151737,27.835806,74618
430200,2020,113.151737,27.835806,79581
430200,2021,113.151737,27.835806,87852
430200,2022,113.151737,27.835806,93284
430200,2023,113.151737,27.835806,94983
430200,2024,113.151737,27.835806,101497
430300,2009,112.925083,27.846725,26608
430300,2010,112.925083,27.846725,32321
430300,2011,112.925083,27.846725,40753
430300,2012,112.925083,27.846725,46249
430300,2013,112.925083,27.846725,49761
430300,2014,112.925083,27.846725,55968
430300,2015,112.925083,27.846725,60430
430300,2016,112.925083,27.846725,65946
430300,2017,112.925083,27.846725,70481
430300,2018,112.925083,27.846725,75609
430300,2019,112.925083,27.846725,78575
430300,2020,112.925083,27.846725,85911
430300,2021,112.925083,27.846725,93793
430300,2022,112.925083,27.846725,99702
430300,2023,112.925083,27.846725,101474
430300,2024,112.925083,27.846725,109663
430400,2009,112.607693,26.900358,17299
430400,2010,112.607693,26.900358,20419
430400,2011,112.607693,26.900358,24231
430400,2012,112.607693,26.900358,27258
430400,2013,112.607693,26.900358,27601
430400,2014,112.607693,26.900358,32934
430400,2015,112.607693,26.900358,35538
430400,2016,112.607693,26.900358,39020
430400,2017,112.607693,26.900358,40321
430400,2018,112.607693,26.900358,42163
430400,2019,112.607693,26.900358,46379
430400,2020,112.607693,26.900358,52550
430400,2021,112.607693,26.900358,57909
430400,2022,112.607693,26.900358,61973
430400,2023,112.607693,26.900358,64108
430400,2024,112.607693,26.900358,69470
430500,2009,111.46923,27.237842,8857
430500,2010,111.46923,27.237842,10468
430500,2011,111.46923,27.237842,12797
430500,2012,111.46923,27.237842,14406
430500,2013,111.46923,27.237842,13986
430500,2014,111.46923,27.237842,17498
430500,2015,111.46923,27.237842,19156
430500,2016,111.46923,27.237842,20987
430500,2017,111.46923,27.237842,22148
430500,2018,111.46923,27.237842,24178
430500,2019,111.46923,27.237842,29339
430500,2020,111.46923,27.237842,34293
430500,2021,111.46923,27.237842,37783
430500,2022,111.46923,27.237842,40341
430500,2023,111.46923,27.237842,42757
430500,2024,111.46923,27.237842,46234
430600,2009,113.132855,29.37029,24542
430600,2010,113.132855,29.37029,28110
430600,2011,113.132855,29.37029,34629
430600,2012,113.132855,29.37029,39968
430600,2013,113.132855,29.37029,43491
430600,2014,113.132855,29.37029,47862
430600,2015,113.132855,29.37029,51429
430600,2016,113.132855,29.37029,54832
430600,2017,113.132855,29.37029,54663
430600,2018,113.132855,29.37029,59165
430600,2019,113.132855,29.37029,65357
430600,2020,113.132855,29.37029,78868
430600,2021,113.132855,29.37029,87268
430600,2022,113.132855,29.37029,93654
430600,2023,113.132855,29.37029,96749
430600,2024,113.132855,29.37029,102770
430700,2009,111.691347,29.040225,22496
430700,2010,111.691347,29.040225,26551
430700,2011,111.691347,29.040225,31644
430700,2012,111.691347,29.040225,35475
430700,2013,111.691347,29.040225,37314
430700,2014,111.691347,29.040225,43215
430700,2015,111.691347,29.040225,46408
430700,2016,111.691347,29.040225,50543
430700,2017,111.691347,29.040225,53038
430700,2018,111.691347,29.040225,58160
430700,2019,111.691347,29.040225,62493
430700,2020,111.691347,29.040225,70496
430700,2021,111.691347,29.040225,77118
430700,2022,111.691347,29.040225,81798
430700,2023,111.691347,29.040225,84342
430700,2024,111.691347,29.040225,87542
430800,2009,110.479921,29.127401,13517
430800,2010,110.479921,29.127401,16238
430800,2011,110.479921,29.127401,20082
430800,2012,110.479921,29.127401,22658
430800,2013,110.479921,29.127401,21383
430800,2014,110.479921,29.127401,27051
430800,2015,110.479921,29.127401,29425
430800,2016,110.479921,29.127401,32300
430800,2017,110.479921,29.127401,35170
430800,2018,110.479921,29.127401,37719
430800,2019,110.479921,29.127401,35767
430800,2020,110.479921,29.127401,36708
430800,2021,110.479921,29.127401,38333
430800,2022,110.479921,29.127401,39306
430800,2023,110.479921,29.127401,40920
430800,2024,110.479921,29.127401,43864
430900,2009,112.355042,28.570066,14071
430900,2010,112.355042,28.570066,16839
430900,2011,112.355042,28.570066,20496
430900,2012,112.355042,28.570066,23572
430900,2013,112.355042,28.570066,23399
430900,2014,112.355042,28.570066,28596
430900,2015,112.355042,28.570066,30776
430900,2016,112.355042,28.570066,33772
430900,2017,112.355042,28.570066,36494
430900,2018,112.355042,28.570066,39937
430900,2019,112.355042,28.570066,40578
430900,2020,112.355042,28.570066,47784
430900,2021,112.355042,28.570066,52597
430900,2022,112.355042,28.570066,55318
430900,2023,112.355042,28.570066,56567
430900,2024,112.355042,28.570066,60530
431000,2009,113.032067,25.793589,19059
431000,2010,113.032067,25.793589,24015
431000,2011,113.032067,25.793589,29305
431000,2012,113.032067,25.793589,32848
431000,2013,113.032067,25.793589,32920
431000,2014,113.032067,25.793589,39999
431000,2015,113.032067,25.793589,42682
431000,2016,113.032067,25.793589,46691
431000,2017,113.032067,25.793589,46134
431000,2018,113.032067,25.793589,50482
431000,2019,113.032067,25.793589,50760
431000,2020,113.032067,25.793589,53581
431000,2021,113.032067,25.793589,59342
431000,2022,113.032067,25.793589,64132
431000,2023,113.032067,25.793589,67347
431000,2024,113.032067,25.793589,72514
431100,2009,111.608019,26.434516,12471
431100,2010,111.608019,26.434516,14874
431100,2011,111.608019,26.434516,18168
431100,2012,111.608019,26.434516,20239
431100,2013,111.608019,26.434516,18868
431100,2014,111.608019,26.434516,24295
431100,2015,111.608019,26.434516,26222
431100,2016,111.608019,26.434516,28744
431100,2017,111.608019,26.434516,30199
431100,2018,111.608019,26.434516,33035
431100,2019,111.608019,26.434516,37013
431100,2020,111.608019,26.434516,38013
431100,2021,111.608019,26.434516,43122
431100,2022,111.608019,26.434516,46647
431100,2023,111.608019,26.434516,48842
431100,2024,111.608019,26.434516,53346
431200,2009,109.97824,27.550082,12041
431200,2010,109.97824,27.550082,14371
431200,2011,109.97824,27.550082,17816
431200,2012,109.97824,27.550082,21018
431200,2013,109.97824,27.550082,21702
431200,2014,109.97824,27.550082,24368
431200,2015,109.97824,27.550082,26060
431200,2016,109.97824,27.550082,28515
431200,2017,109.97824,27.550082,28366
431200,2018,109.97824,27.550082,30449
431200,2019,109.97824,27.550082,32453
431200,2020,109.97824,27.550082,36365
431200,2021,109.97824,27.550082,39767
431200,2022,109.97824,27.550082,41357
431200,2023,109.97824,27.550082,43335
431200,2024,109.97824,27.550082,47116
431300,2009,112.008497,27.728136,14454
431300,2010,112.008497,27.728136,17569
431300,2011,112.008497,27.728136,22362
431300,2012,112.008497,27.728136,26367
431300,2013,112.008497,27.728136,25471
431300,2014,112.008497,27.728136,31509
431300,2015,112.008497,27.728136,33444
431300,2016,112.008497,27.728136,36058
431300,2017,112.008497,27.728136,36145
431300,2018,112.008497,27.728136,39249
431300,2019,112.008497,27.728136,41675
431300,2020,112.008497,27.728136,43913
431300,2021,112.008497,27.728136,47893
431300,2022,112.008497,27.728136,51065
431300,2023,112.008497,27.728136,53056
431300,2024,112.008497,27.728136,57064
440100,2009,113.280637,23.125178,89082
440100,2010,113.280637,23.125178,103625
440100,2011,113.280637,23.125178,97588
440100,2012,113.280637,23.125178,105909
440100,2013,113.280637,23.125178,185338
440100,2014,113.280637,23.125178,128478
440100,2015,113.280637,23.125178,136188
440100,2016,113.280637,23.125178,141933
440100,2017,113.280637,23.125178,150678
440100,2018,113.280637,23.125178,155491
440100,2019,113.280637,23.125178,156427
440100,2020,113.280637,23.125178,135047
440100,2021,113.280637,23.125178,150366
440100,2022,113.280637,23.125178,153625
440100,2023,113.280637,23.125178,161634
440100,2024,113.280637,23.125178,164171
440200,2009,113.591544,24.801322,19549
440200,2010,113.591544,24.801322,22995
440200,2011,113.591544,24.801322,28760
440200,2012,113.591544,24.801322,31702
440200,2013,113.591544,24.801322,30795
440200,2014,113.591544,24.801322,38386
440200,2015,113.591544,24.801322,39380
440200,2016,113.591544,24.801322,41388
440200,2017,113.591544,24.801322,41961
440200,2018,113.591544,24.801322,44971
440200,2019,113.591544,24.801322,43743
440200,2020,113.591544,24.801322,47441
440200,2021,113.591544,24.801322,54377
440200,2022,113.591544,24.801322,54664
